,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.3239573359902271,0.3239573359902271,0.3239573359902271,0.09468340891528221,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971,0.02659203747895971
1,0.24319725081387347,0.24319725081387347,0.24319725081387342,0.24319725081387353,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392778,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392775,0.019962845998392778,0.019962845998392775
2,0.1864141631559107,0.1864141631559107,0.1864141631559107,0.1864141631559107,0.1864141631559107,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176,0.015301806326128176
3,0.11698652103246393,0.11698652103246371,0.11698652103246382,0.15994238221480306,0.15994238221480306,0.15994238221480306,0.06552772527427028,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204,0.013128870224005204
4,0.016661584307342107,0.016661584307342152,0.016661584307342107,0.20297965019994754,0.20297965019994696,0.20297965019994696,0.20297965019994696,0.16247923464339598,0.016661584307342107,0.016661584307342152,0.016661584307342107,0.016661584307342107,0.016661584307342107,0.016661584307342107,0.016661584307342107,0.016661584307342107,0.016661584307342107,0.016661584307342152,0.016661584307342107,0.016661584307342107
5,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.19243594384717053,0.19243594384717055,0.19243594384717055,0.19243594384717055,0.19243594384717055,0.015796104185883657,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.015796104185883657,0.01579610418588366,0.01579610418588366,0.01579610418588366,0.01579610418588366
6,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.12758614780998598,0.1571567452729811,0.1571567452729811,0.1571567452729811,0.1571567452729811,0.1571567452729811,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066,0.012900211219469066
7,0.012657441163320163,0.012657441163320163,0.012657441163320083,0.012657441163320163,0.012657441163320083,0.15419920053010744,0.15419920053010744,0.15419920053010744,0.15419920053010647,0.15419920053010744,0.08555925799353258,0.012657441163320083,0.012657441163320163,0.012657441163320163,0.012657441163320083,0.012657441163320163,0.012657441163320083,0.012657441163320163,0.012657441163320163,0.012657441163320083
8,0.0084430769444022,0.008443076944402248,0.008443076944402248,0.008443076944402248,0.008443076944402248,0.008443076944402248,0.10285773388493512,0.10285773388493451,0.10285773388493512,0.10285773388493454,0.10285773388493512,0.09966874345256847,0.09966874345256836,0.09966874345256836,0.09966874345256847,0.09966874345256836,0.09966874345256836,0.0996687434525683,0.09966874345256825,0.09966874345256836
9,0.008307562779222165,0.008307562779222165,0.008307562779222165,0.008307562779222165,0.008307562779222165,0.008307562779222165,0.008307562779222165,0.10120683338603899,0.10120683338603892,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899,0.10120683338603899
