,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.2937151895310047,0.2937151895310047,0.2937151895310048,0.13433267151656533,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607391,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607389,0.03975002836607391,0.03975002836607389
1,0.2305676252309287,0.2305676252309287,0.2305676252309287,0.2305676252309287,0.0527087250266323,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209,0.0312039348658209
2,0.167781923516197,0.167781923516197,0.167781923516197,0.167781923516197,0.167781923516197,0.10017020445121112,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.022706814141048207,0.02270681414104821
3,0.12816803566937354,0.12816803566937365,0.12816803566937354,0.12816803566937365,0.12816803566937365,0.12816803566937354,0.12108158369032555,0.017345657409194946,0.017345657409194946,0.017345657409194946,0.01734565740919496,0.01734565740919496,0.01734565740919496,0.017345657409194946,0.017345657409194946,0.017345657409194946,0.017345657409194946,0.01734565740919496,0.01734565740919496,0.01734565740919496
4,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.18432869402956173,0.18432869402956173,0.18432869402956173,0.18432869402956173,0.18432869402956173,0.024946176015125655,0.024946176015125693,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655,0.024946176015125655
5,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.16672038501220354,0.1667203850122035,0.1667203850122035,0.1667203850122035,0.1667203850122035,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.022563150526943684,0.022563150526943677,0.022563150526943677,0.022563150526943677,0.022563150526943684,0.022563150526943684
6,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.1483630664955605,0.1483630664955605,0.1483630664955605,0.1483630664955605,0.1483630664955605,0.06877433383848873,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082,0.020078757626029082
7,0.013948305954100645,0.013948305954100645,0.013948305954100645,0.013948305954100645,0.013948305954100645,0.10306481517989807,0.10306481517989807,0.10306481517989807,0.10306481517989807,0.10306481517989807,0.09557232371594807,0.09557232371594807,0.09557232371594807,0.09557232371594805,0.09557232371594805,0.09557232371594805,0.09557232371594805,0.09557232371594807,0.09557232371594804,0.09557232371594807
8,0.013233542009963729,0.013233542009963729,0.013233542009963729,0.013233542009963729,0.013233542009963729,0.013233542009963729,0.0977833842991775,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746,0.09778338429917746
9,0.012917940187486102,0.012917940187486102,0.012917940187486102,0.012917940187486102,0.012917940187486102,0.012917940187486102,0.012917940187486102,0.09545138472796544,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554,0.09545138472796554
10,0.01070211600235059,0.01070211600235059,0.01070211600235059,0.01070211600235059,0.01070211600235059,0.01070211600235059,0.01070211600235059,0.03190459774299878,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193,0.07907853551863193
11,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.010254832806904715,0.07577353489537338,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734,0.0757735348953734
12,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.009869113478723133,0.05655899162905753,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785,0.07292343314099785
13,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.008449434772978612,0.0624333475417944,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433,0.06243334754179433
14,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.007712718201308287,0.05698970746471045,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044,0.05698970746471044
15,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.0063600972348788224,0.046995115263173314,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333,0.04699511526317333
16,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.00566555118158386,0.04186307551208605,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598,0.04186307551208598
17,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.004271066150748704,0.031559147390126004,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597,0.03155914739012597
18,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.00427204160365985,0.03156635506640827,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829,0.03156635506640829
19,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.004522382299710378,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099,0.03341613651337099
