,0,1,2,3,4,5,6,7,8,9
0,0.2520347034280847,0.25203470342808465,0.25203470342808465,0.034109187973895526,0.03410918797389551,0.03410918797389551,0.034109187973895526,0.03410918797389551,0.03410918797389551,0.034109187973895526
1,0.20523894409535248,0.20523894409535248,0.20523894409535248,0.20476973196259166,0.027776070630327845,0.027776070630327845,0.027776070630327845,0.027776070630327845,0.027776070630327845,0.027776070630327845
2,0.1879504604266369,0.1879504604266369,0.1879504604266369,0.1879504604266369,0.14826338512259465,0.02543632879629067,0.02543632879629067,0.02543632879629067,0.02543632879629067,0.02543632879629067
3,0.17559334367081728,0.1755933436708173,0.17559334367081741,0.17559334367081728,0.17559334367081728,0.03343174173888285,0.023763974900153927,0.023763974900153927,0.023763974900153927,0.023763974900153927
4,0.03418262795086479,0.0341826279508648,0.03418262795086479,0.2525773555378148,0.2525773555378148,0.25257735553781485,0.03418262795086479,0.03418262795086479,0.0341826279508648,0.0341826279508648
5,0.033914358127575726,0.03391435812757574,0.03391435812757574,0.03391435812757574,0.2505950947638817,0.2505950947638818,0.2505950947638818,0.033914358127575726,0.03391435812757574,0.03391435812757574
6,0.023017105211099516,0.023017105211099526,0.023017105211099516,0.023017105211099516,0.023017105211099516,0.1700746816398034,0.17007468163980333,0.17007468163980333,0.1700746816398034,0.17007468163980333
7,0.026190422861189326,0.026190422861189326,0.026190422861189326,0.026190422861189347,0.026190422861189347,0.1441215046907243,0.19352250377604371,0.19352250377604388,0.19352250377604371,0.19352250377604371
8,0.028616241820086052,0.028616241820086052,0.028616241820086052,0.028616241820086052,0.028616241820086052,0.028616241820086052,0.2072777371604453,0.21144701614918118,0.21144701614918118,0.21144701614918118
9,0.033261792408293085,0.033261792408293085,0.033261792408293085,0.033261792408293085,0.033261792408293085,0.033261792408293085,0.033261792408293085,0.24577325005586323,0.24577325005586323,0.24577325005586323
