,0,1,2,3,4,5,6,7,8,9
0,0.25397083981135776,0.25397083981135776,0.25397083981135776,0.034371215539710495,0.034371215539710495,0.034371215539710495,0.034371215539710495,0.034371215539710495,0.034371215539710495,0.034371215539710495
1,0.20530911325020734,0.20530911325020734,0.20530911325020734,0.20138357396537884,0.027785566992774603,0.027785566992774603,0.027785566992774603,0.027785566992774603,0.027785566992774603,0.027785566992774603
2,0.18536402067864033,0.18536402067864033,0.18536402067864033,0.18536402067864033,0.13699152928957314,0.02508629224042112,0.02508629224042112,0.02508629224042112,0.02508629224042112,0.02508629224042112
3,0.17531324128835132,0.1753132412883515,0.17531324128835132,0.17531324128835132,0.17531324128835132,0.02372606716488765,0.02372606716488765,0.02372606716488765,0.02372606716488765,0.02372606716488765
4,0.03498563169509322,0.03498563169509322,0.03498563169509322,0.25851079525157006,0.25851079525157006,0.25851079525157006,0.03498563169509322,0.03498563169509322,0.03498563169509322,0.03498563169509322
5,0.034088011338556046,0.034088011338556046,0.034088011338556046,0.03408801133855605,0.25187822808157473,0.2518782280815748,0.25187822808157473,0.03408801133855605,0.03408801133855605,0.03408801133855605
6,0.02387099233149815,0.02387099233149815,0.023870992331498163,0.023870992331498163,0.028051273950149756,0.17638410147458328,0.1763841014745832,0.1763841014745832,0.1763841014745832,0.17638410147458328
7,0.02472822154198465,0.02472822154198465,0.02472822154198465,0.02472822154198465,0.02472822154198465,0.13988780519016725,0.18271821620050996,0.18271821620050996,0.18271821620050996,0.18271821620050996
8,0.027506553726386874,0.027506553726386874,0.02750655372638688,0.027506553726386874,0.02750655372638688,0.027506553726386874,0.20324746857252254,0.20324746857252254,0.2032474685725226,0.20324746857252254
9,0.03486337433792413,0.0348633743379242,0.0348633743379242,0.0348633743379242,0.0348633743379242,0.0348633743379242,0.03981721203792249,0.2576074287809411,0.2576074287809406,0.2576074287809411
