,0,1,2,3,4,5,6,7,8,9
0,0.2509097637636407,0.25090976376364077,0.2509097637636407,0.033956943945783906,0.03395694394578389,0.03395694394578389,0.03395694394578389,0.03395694394578389,0.03395694394578389,0.0339569439457839
1,0.20972807124946272,0.20972807124946272,0.20972807124946272,0.20941954305772667,0.028383607925214525,0.028383607925214525,0.028383607925214525,0.028383607925214525,0.028383607925214525,0.028383607925214525
2,0.17958595582318623,0.17958595582318623,0.17958595582318623,0.17958595582318623,0.1445745002147888,0.02430431619664872,0.02430431619664872,0.02430431619664872,0.02430431619664872,0.02430431619664872
3,0.18083722205717406,0.18083722205717404,0.18083722205717406,0.18083722205717406,0.18083722205717406,0.02823073861226311,0.024473656666829876,0.024473656666829876,0.024473656666829876,0.024473656666829876
4,0.03400523405107619,0.03400523405107619,0.03400523405107619,0.2512665820606687,0.2512665820606687,0.2512665820606686,0.03400523405107619,0.03400523405107619,0.034005234051076166,0.034005234051076166
5,0.033815228320983146,0.03381522832098316,0.033815228320983146,0.03381522832098316,0.24986261906189297,0.24986261906189305,0.24986261906189297,0.033815228320983146,0.03381522832098316,0.033815228320983146
6,0.02427368802108395,0.02427368802108395,0.02427368802108395,0.02427368802108395,0.02427368802108395,0.17935964251573022,0.17935964251573022,0.17935964251573022,0.17935964251573022,0.17935964251573017
7,0.024576265301890842,0.024576265301890842,0.024576265301890842,0.024576265301890842,0.024576265301890842,0.14236697827029546,0.18159540301787425,0.18159540301787425,0.18159540301787425,0.18159540301787425
8,0.0273662843617505,0.0273662843617505,0.0273662843617505,0.02736628436175051,0.0273662843617505,0.02736628436175051,0.202211010368263,0.202211010368263,0.20221101036826308,0.202211010368263
9,0.034902287049751735,0.034902287049751735,0.034902287049751735,0.034902287049751735,0.034902287049751735,0.034902287049751735,0.041847566250686336,0.2578949569915963,0.2578949569915963,0.2578949569915963
