,0,1,2,3,4,5,6,7,8,9
0,0.24923442828534917,0.24923442828534917,0.24923442828534917,0.03791029434722694,0.033730211944312964,0.033730211944312964,0.033730211944312964,0.033730211944312964,0.033730211944312964,0.033730211944312964
1,0.20518586153366028,0.20518586153366036,0.20518586153366028,0.20518586153366036,0.027768886686806306,0.027768886686806306,0.027768886686806306,0.027768886686806306,0.027768886686806316,0.027768886686806316
2,0.18692966395138969,0.18692966395138969,0.18692966395138969,0.18692966395138969,0.1424062488122922,0.02529817901618615,0.02529817901618615,0.02529817901618615,0.02529817901618615,0.02529817901618615
3,0.17914088725105973,0.17914088725105964,0.17914088725105964,0.17914088725105973,0.17914088725105973,0.03465020518072069,0.024244082715380266,0.024244082715380266,0.024244082715380266,0.024244082715380266
4,0.0330759553001095,0.03307595530010948,0.03307595530010948,0.24440008923823156,0.24440008923823156,0.24440008923823164,0.03307595530010948,0.03307595530010948,0.0330759553001095,0.03307595530010948
5,0.03539184331574603,0.03539184331574603,0.03539184331574603,0.03539184331574603,0.2615123157046112,0.2615123157046112,0.2615123157046112,0.03539184331574603,0.03539184331574603,0.03539184331574603
6,0.023630991581099832,0.023630991581099832,0.023630991581099804,0.023630991581099804,0.023630991581099804,0.17461072246610457,0.17461072246610457,0.17461072246610457,0.17461072246610412,0.17461072246610437
7,0.024597648280089725,0.024597648280089725,0.024597648280089725,0.024597648280089725,0.024597648280089725,0.13521666926153028,0.181753403043348,0.181753403043348,0.181753403043348,0.181753403043348
8,0.028679617582937255,0.028679617582937255,0.028679617582937255,0.028679617582937255,0.028679617582937255,0.028679617582937255,0.20387314020458247,0.21191530321620125,0.21191530321620125,0.21191530321620125
9,0.03413310291855886,0.03413310291855886,0.03413310291855886,0.03413310291855886,0.03413310291855886,0.03413310291855886,0.03413310291855886,0.2522114122958049,0.2522114122958049,0.2522114122958049
