,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.1706542381149616,0.1706542381149616,0.17065423811496158,0.1706542381149616,0.17065423811496158,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662449,0.10350702762662448,0.10350702762662448,0.10350702762662448,0.10350702762662449
1,0.1496838653225041,0.1496838653225041,0.1496838653225041,0.1496838653225041,0.1496838653225041,0.14895924750038397,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538,0.09078785358239538
2,0.1265635297798929,0.1265635297798929,0.1265635297798929,0.12656352977989302,0.1265635297798929,0.1265635297798929,0.07676466121295804,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295804,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797,0.07676466121295797
3,0.12129606422155338,0.12129606422155338,0.12129606422155338,0.12129606422155338,0.12129606422155338,0.12129606422155338,0.08518423701601036,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473,0.07356978185284473
4,0.07539547441396144,0.07539547441396154,0.07539547441396152,0.07539547441396144,0.07539547441396154,0.11170936877015637,0.11170936877015637,0.06775515713624475,0.06775515713624473,0.06775515713624473,0.06775515713624475,0.06775515713624475,0.06775515713624473,0.06775515713624473,0.06775515713624479,0.06775515713624479,0.06775515713624479,0.06775515713624479,0.06775515713624479,0.06775515713624473
5,0.048646368447582626,0.048646368447582626,0.048646368447582626,0.048646368447582626,0.048646368447582626,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184505,0.08020430240184506,0.08020430240184505,0.08020430240184505,0.08020430240184505
6,0.04758750409615686,0.04758750409615686,0.04758750409615686,0.04758750409615686,0.04758750409615686,0.04758750409615686,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633,0.0784585302228633
7,0.04437725953413873,0.044377259534138715,0.044377259534138715,0.04437725953413873,0.04437725953413873,0.044377259534138715,0.07316573172931458,0.07316573172931456,0.07316573172931458,0.07316573172931458,0.07316573172931456,0.07316573172931456,0.07316573172931458,0.07316573172931458,0.07316573172931456,0.07316573172931456,0.07316573172931456,0.07316573172931456,0.07316573172931458,0.07316573172931458
8,0.03456849629850188,0.03456849629850188,0.03456849629850188,0.03456849629850188,0.03456849629850188,0.03456849629850188,0.05699381514345867,0.05699381514345869,0.05699381514345869,0.05699381514345869,0.05699381514345869,0.05699381514345869,0.0569938151434587,0.0569938151434587,0.05699381514345869,0.0569938151434587,0.0569938151434587,0.0569938151434587,0.0569938151434587,0.0569938151434587
9,0.030668523711994123,0.030668523711994123,0.030668523711994123,0.030668523711994123,0.030668523711994123,0.030668523711994123,0.050563847384936064,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596,0.05056384738493596
10,0.02424960632606451,0.02424960632606451,0.02424960632606451,0.02424960632606451,0.02424960632606451,0.02424960632606451,0.03998084175588699,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946,0.039980841755886946
11,0.021281778848536687,0.021281778848536687,0.021281778848536687,0.021281778848536687,0.021281778848536687,0.021281778848536687,0.03508772146591851,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514,0.035087721465918514
12,0.019368519841996897,0.019368519841996897,0.019368519841996897,0.019368519841996897,0.019368519841996897,0.019368519841996897,0.031933290645477834,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777,0.03193329064547777
13,0.017381620832884467,0.017381620832884467,0.017381620832884467,0.017381620832884467,0.017381620832884467,0.017381620832884467,0.017381620832884467,0.028657447986421142,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211,0.0286574479864211
