,0,1,2,3,4,5,6,7,8,9
0,0.1165988000174335,0.1165988000174335,0.1165988000174335,0.1165988000174335,0.11510071986471566,0.07072074709627535,0.07072074709627535,0.07072074709627535,0.07072074709627535,0.07072074709627535
1,0.1262241509804233,0.12622415098042336,0.12622415098042336,0.1262241509804233,0.12622415098042336,0.0765588175658232,0.0765588175658232,0.07655881756582322,0.0765588175658232,0.07655881756582322
2,0.13709841518366944,0.13709841518366944,0.1370984151836695,0.13709841518366944,0.13709841518366944,0.08315439220690754,0.08315439220690758,0.08315439220690754,0.08315439220690758,0.08315439220690754
3,0.12237045024183503,0.12237045024183503,0.12237045024183503,0.12237045024183503,0.12237045024183503,0.07422142991451218,0.07422142991451218,0.07422142991451218,0.07422142991451218,0.07422142991451218
4,0.12103936253239826,0.12103936253239841,0.12103936253239841,0.12103936253239847,0.12253744268511639,0.12253744268511639,0.07432271595130265,0.07432271595130263,0.07432271595130265,0.07432271595130263
5,0.0749997117937632,0.07499971179376319,0.07499971179376319,0.07499971179376319,0.07499971179376319,0.12365362013075666,0.12365362013075666,0.12365362013075666,0.12365362013075665,0.12365362013075665
6,0.0673484762598927,0.06734847625989268,0.06734847625989268,0.0673484762598927,0.0673484762598927,0.11103886535892771,0.1110388653589277,0.1110388653589277,0.1110388653589277,0.11103886535892768
7,0.0734775869872659,0.0734775869872659,0.07347758698726595,0.0734775869872659,0.07347758698726595,0.12114406058562424,0.12114406058562424,0.12114406058562424,0.12114406058562431,0.12114406058562424
8,0.0821060055077488,0.0821060055077488,0.0821060055077488,0.0821060055077488,0.0821060055077488,0.13536991773284732,0.13536991773284732,0.13536991773284732,0.13536991773284732,0.13536991773284732
9,0.07873704049556969,0.07873704049556969,0.07873704049556969,0.07873704049556969,0.07873704049556969,0.0816007067232094,0.12981543345702312,0.12981543345702312,0.12981543345702312,0.12981543345702312
