,0,1,2,3,4,5,6,7,8,9
0,0.10933519082774061,0.10933519082774061,0.10933519082774061,0.10933519082774061,0.10933519082774082,0.06631514542255618,0.06631514542255618,0.06631514542255618,0.06631514542255618,0.06631514542255618
1,0.1436160774615188,0.14361607746151886,0.1436160774615188,0.14361607746151886,0.14361607746151886,0.08710755420807566,0.0871075542080757,0.08710755420807566,0.0871075542080757,0.0871075542080757
2,0.11341081398478722,0.11341081398478725,0.11341081398478725,0.11341081398478722,0.11341081398478722,0.06878713582473975,0.06878713582473976,0.06878713582473976,0.06878713582473976,0.06878713582473975
3,0.13011315838045767,0.13011315838045764,0.13011315838045767,0.13011315838045767,0.13011315838045767,0.07891761978979334,0.07891761978979334,0.07891761978979335,0.07891761978979334,0.07891761978979335
4,0.12598409054734996,0.12598409054734996,0.1259840905473502,0.12598409054734996,0.12598409054734996,0.09186319640261058,0.07641321355298031,0.07641321355298032,0.07641321355298031,0.07641321355298032
5,0.08182491574509974,0.08182491574509985,0.08182491574509974,0.08182491574509976,0.08182491574509985,0.13490647906219197,0.13490647906219197,0.13490647906219197,0.13490647906219197,0.13490647906219178
6,0.07160543360789699,0.07160543360789694,0.07160543360789694,0.07160543360789694,0.07160543360789694,0.11805740148704551,0.11805740148704551,0.11805740148704559,0.1180574014870455,0.1180574014870455
7,0.08241892132854323,0.08241892132854323,0.08241892132854323,0.08241892132854325,0.08241892132854323,0.1358858287025297,0.1358858287025297,0.1358858287025297,0.13588582870252974,0.1358858287025297
8,0.06969611940971267,0.0696961194097127,0.0696961194097127,0.0696961194097127,0.0696961194097127,0.11490947455604938,0.11490947455604938,0.11490947455604934,0.11490947455604938,0.11490947455604938
9,0.07199527870689285,0.07199527870689285,0.07199527870689285,0.07199527870689285,0.07199527870689285,0.10325016454440789,0.11870014739403825,0.11870014739403825,0.11870014739403825,0.11870014739403825
