,0,1,2,3,4,5,6,7,8,9
0,0.13366015633096584,0.13366015633096584,0.13366015633096584,0.13366015633096584,0.12958519696840481,0.08106898279671443,0.08106898279671443,0.08106898279671443,0.08106898279671443,0.08106898279671443
1,0.12299834625224315,0.12299834625224315,0.12299834625224315,0.12299834625224315,0.12299834625224315,0.07460226809593588,0.07460226809593595,0.07460226809593595,0.07460226809593595,0.07460226809593595
2,0.1188141866948474,0.11881418669484743,0.11881418669484743,0.11881418669484743,0.11881418669484743,0.0720644470392458,0.0720644470392458,0.0720644470392458,0.0720644470392458,0.07206444703924579
3,0.12950064578706236,0.12950064578706236,0.12950064578706236,0.12950064578706239,0.12950064578706239,0.07854611212243899,0.078546112122439,0.07854611212243899,0.07854611212243899,0.07854611212243899
4,0.1198575275671861,0.11985752756718601,0.1198575275671861,0.1198575275671861,0.12393248692974787,0.12393248692974787,0.07516885305732729,0.0751688530573275,0.07516885305732729,0.07516885305732747
5,0.0722926611282614,0.0722926611282614,0.0722926611282614,0.0722926611282614,0.0722926611282614,0.11919044811768092,0.1191904481176809,0.1191904481176809,0.1191904481176809,0.1191904481176809
6,0.07893136678742449,0.07893136678742449,0.07893136678742449,0.07893136678742449,0.07893136678742449,0.1301358233478604,0.1301358233478604,0.1301358233478604,0.1301358233478604,0.1301358233478604
7,0.07745354920705758,0.07745354920705763,0.07745354920705758,0.07745354920705758,0.07745354920705763,0.12769931406889495,0.12769931406889495,0.12769931406889495,0.12769931406889487,0.12769931406889487
8,0.07521444042035276,0.07521444042035276,0.07521444042035276,0.07521444042035276,0.07521444042035276,0.12148299765688182,0.12400764778484309,0.12400764778484309,0.12400764778484309,0.12400764778484309
9,0.07127711982459892,0.07127711982459892,0.07127711982459892,0.07127711982459892,0.07127711982459892,0.07127711982459892,0.11751610356905802,0.11751610356905802,0.11751610356905802,0.11751610356905802
