,0,1,2,3,4,5,6,7,8,9
0,0.13356174591751294,0.13356174591751294,0.13356174591751294,0.13356174591751294,0.09456138806494299,0.08100929386372024,0.08100929386372024,0.08100929386372024,0.08100929386372024,0.08100929386372024
1,0.12855549813815376,0.12855549813815376,0.12855549813815373,0.12855549813815373,0.12855549813815373,0.0779728510954206,0.07797285109542061,0.07797285109542061,0.0779728510954206,0.07797285109542061
2,0.11339376215206425,0.11339376215206426,0.11339376215206425,0.1133937621520643,0.11339376215206425,0.06877679336538897,0.068776793365389,0.06877679336538897,0.06877679336538897,0.06877679336538897
3,0.12967252771622967,0.12967252771622964,0.12967252771622964,0.12967252771622967,0.12967252771622964,0.07865036378232951,0.07865036378232951,0.07865036378232952,0.07865036378232952,0.07865036378232951
4,0.11727579727789388,0.11727579727789399,0.11727579727789368,0.11727579727789388,0.11727579727789388,0.0711313666912859,0.07113136669128603,0.07113136669128603,0.07113136669128603,0.0711313666912861
5,0.07329342470931237,0.07329342470931237,0.07329342470931235,0.07329342470931242,0.11229378256188274,0.12084042832070166,0.12084042832070165,0.12084042832070166,0.12084042832070167,0.12084042832070165
6,0.07636960484707127,0.0763696048470711,0.07636960484707127,0.0763696048470711,0.07636960484707127,0.12591219194632974,0.12591219194633002,0.12591219194633002,0.12591219194632974,0.12591219194633002
7,0.07065093632308166,0.07065093632308164,0.07065093632308164,0.07065093632308164,0.07065093632308164,0.11648370151074501,0.11648370151074501,0.11648370151074501,0.11648370151074502,0.11648370151074501
8,0.0734586273993409,0.0734586273993409,0.07345862739934089,0.07345862739934089,0.07345862739934089,0.12111280150972857,0.12111280150972857,0.1211128015097286,0.12111280150972857,0.1211128015097286
9,0.08376807551933929,0.08376807551933929,0.08376807551933929,0.08376807551933929,0.08376807551933929,0.13811020791434975,0.1381102079143494,0.1381102079143494,0.1381102079143494,0.1381102079143494
