,0,1,2,3,4,5,6,7,8,9
0,0.27998598566900157,0.27998598566900157,0.27998598566900157,0.02298264924835094,0.02298264924835094,0.02298264924835094,0.02298264924835094,0.02298264924835094,0.02298264924835094,0.02298264924835094
1,0.26466540689199997,0.26466540689199997,0.26466540689199997,0.0775827133321284,0.02172505956052343,0.02172505956052343,0.02172505956052343,0.02172505956052343,0.02172505956052343,0.02172505956052343
2,0.2204388222539548,0.22043882225395484,0.22043882225395484,0.22043882225395484,0.018094720421369753,0.018094720421369753,0.018094720421369753,0.018094720421369753,0.018094720421369753,0.018094720421369753
3,0.10246085760209414,0.1024608576020942,0.10246085760209414,0.28866903755625134,0.28866903755625134,0.024617265365610683,0.02369539755056708,0.02369539755056708,0.02369539755056708,0.02369539755056708
4,0.023060853055908333,0.023060853055908333,0.023060853055908333,0.2809387030822736,0.2809387030822735,0.2809387030822736,0.023060853055908333,0.02306085305590834,0.02306085305590834,0.02306085305590834
5,0.02308981847086522,0.02308981847086522,0.02308981847086522,0.02308981847086522,0.28129157407505506,0.28129157407505506,0.28129157407505506,0.02308981847086522,0.02308981847086522,0.02308981847086522
6,0.02361295906964474,0.02361295906964474,0.02361295906964474,0.02361295906964474,0.02361295906964474,0.28766473126028536,0.28766473126028536,0.1036882497290976,0.1036882497290976,0.10368824972909738
7,0.017703297941827765,0.017703297941827765,0.017703297941827765,0.017703297941827765,0.017703297941827765,0.017703297941827765,0.21567032026085098,0.21567032026085098,0.21567032026085098,0.21567032026085098
8,0.021971772191846907,0.021971772191846907,0.021971772191846907,0.021971772191846907,0.021971772191846907,0.021971772191846907,0.08280446771423311,0.26767098203312745,0.26767098203312745,0.26767098203312745
9,0.023010226852856346,0.023010226852856346,0.023010226852856346,0.023010226852856346,0.023010226852856346,0.023010226852856346,0.023010226852856346,0.2803219496693393,0.2803219496693393,0.2803219496693393
