,0,1,2,3,4,5,6,7,8,9
0,0.2810324565190621,0.2810324565190621,0.2810324565190621,0.02306854880663811,0.02306854880663811,0.02306854880663811,0.02306854880663811,0.02306854880663811,0.02306854880663811,0.02306854880663811
1,0.2621431150157992,0.2621431150157992,0.2621431150157992,0.07533546595871306,0.02151801723533642,0.02151801723533642,0.02151801723533642,0.02151801723533642,0.02151801723533642,0.02151801723533642
2,0.22131976559469624,0.22131976559469624,0.2213197655946962,0.2213197655946962,0.018167032654282246,0.018167032654282243,0.018167032654282246,0.018167032654282246,0.018167032654282243,0.018167032654282246
3,0.1028029278679089,0.1028029278679089,0.1028029278679089,0.2918527802848013,0.2918527802848013,0.023956735068058954,0.023956735068058954,0.023956735068058954,0.023956735068058954,0.023956735068058954
4,0.022868038672880335,0.022868038672880342,0.022868038672880335,0.27858974302549816,0.27858974302549816,0.2785897430254982,0.022868038672880335,0.022868038672880335,0.022868038672880342,0.022868038672880335
5,0.022723345560025088,0.02272334556002509,0.022723345560025088,0.022723345560025088,0.27682702005198373,0.27682702005198373,0.27682702005198373,0.022723345560025088,0.022723345560025088,0.022723345560025088
6,0.024213073876012268,0.024213073876012268,0.024213073876012268,0.024213073876012268,0.027079581047844033,0.2949756262645865,0.2949756262645865,0.1014525861016097,0.1014525861016097,0.10145258610160983
7,0.018309023802542262,0.018309023802542262,0.018309023802542262,0.018309023802542262,0.018309023802542262,0.018309023802542262,0.22304957190084734,0.22304957190084726,0.22304957190084726,0.22304957190084726
8,0.02124045922020394,0.02124045922020394,0.02124045922020394,0.02124045922020394,0.02124045922020394,0.02124045922020394,0.07222161547451646,0.2587617661727029,0.2587617661727029,0.2587617661727029
9,0.02334779387086964,0.02334779387086964,0.02334779387086964,0.02334779387086964,0.02334779387086964,0.02334779387086964,0.02334779387086964,0.28443435782761894,0.28443435782761894,0.28443435782761894
