,0,1,2,3,4,5,6,7,8,9
0,0.2790474263643867,0.2790474263643867,0.2790474263643867,0.02290560760912318,0.02290560760912318,0.02290560760912318,0.02290560760912318,0.02290560760912318,0.02290560760912318,0.02290560760912318
1,0.26460529409835243,0.26460529409835243,0.26460529409835243,0.06982401044557414,0.021720125201939597,0.021720125201939597,0.021720125201939597,0.021720125201939597,0.021720125201939597,0.021720125201939597
2,0.2236537319958224,0.22365373199582242,0.2236537319958224,0.2236537319958224,0.01835861628310691,0.01835861628310691,0.018358616283106914,0.018358616283106914,0.01835861628310691,0.01835861628310691
3,0.10011854001747422,0.10011854001747417,0.10011854001747417,0.2910864312730131,0.2910864312730131,0.024506527396793966,0.023893829310480893,0.023893829310480893,0.023893829310480893,0.023893829310480893
4,0.02324662209217499,0.02324662209217499,0.02324662209217499,0.2832018332446778,0.2832018332446778,0.2832018332446778,0.02324662209217499,0.02324662209217499,0.02324662209217499,0.02324662209217499
5,0.022660329783930334,0.022660329783930337,0.022660329783930334,0.022660329783930337,0.27605933074028033,0.2760593307402804,0.27605933074028033,0.022660329783930334,0.022660329783930337,0.022660329783930337
6,0.023839038483992107,0.023839038483992107,0.023839038483992107,0.023839038483992107,0.023839038483992107,0.29041894236021154,0.29041894236021154,0.10180074756350027,0.10180074756350038,0.10180074756349981
7,0.01789642592305929,0.01789642592305929,0.01789642592305929,0.01789642592305929,0.01789642592305929,0.01789642592305929,0.2180231007258467,0.21802310072584685,0.21802310072584685,0.21802310072584685
8,0.021590856677391128,0.021590856677391128,0.021590856677391128,0.021590856677391128,0.021590856677391128,0.021590856677391128,0.08203209111341929,0.26303048107873167,0.26303048107873167,0.26303048107873167
9,0.023341734563416518,0.023341734563416518,0.023341734563416518,0.023341734563416518,0.023341734563416518,0.023341734563416518,0.023341734563416518,0.28436054035116526,0.28436054035116526,0.28436054035116526
