,0,1,2,3,4,5,6,7,8,9
0,0.2806176867712651,0.2806176867712651,0.2806176867712651,0.023034502432460958,0.023034502432460958,0.023034502432460958,0.02303450243246109,0.023034502432460958,0.023034502432460958,0.023034502432460958
1,0.26208875270841225,0.26208875270841225,0.26208875270841225,0.07232756188238972,0.021513554905409373,0.021513554905409373,0.021513554905409373,0.021513554905409373,0.021513554905409373,0.021513554905409373
2,0.22426263160995036,0.22426263160995036,0.22426263160995033,0.22426263160995033,0.0184085978070947,0.0184085978070947,0.0184085978070947,0.018408597807094695,0.018408597807094695,0.0184085978070947
3,0.1001159097820293,0.10011590978202953,0.10011590978202953,0.29263080919933143,0.29263080919933143,0.024116334761084796,0.024020599570437513,0.024020599570437513,0.024020599570437513,0.02402059957043751
4,0.022788250692826115,0.02278825069282612,0.022788250692826115,0.2776177264403509,0.2776177264403509,0.27761772644035093,0.022788250692826115,0.02278825069282612,0.02278825069282612,0.022788250692826115
5,0.022952665271431943,0.022952665271431947,0.022952665271431947,0.022952665271431947,0.279620706051268,0.27962070605126804,0.279620706051268,0.022952665271431947,0.022952665271431943,0.022952665271431943
6,0.024012038404119525,0.024012038404119525,0.024012038404119525,0.024012038404119525,0.024012038404119525,0.29252651284236597,0.29252651284236597,0.09781035683649991,0.0978103568364998,0.09781035683650031
7,0.01839975218490746,0.018399752184907463,0.018399752184907463,0.018399752184907463,0.018399752184907463,0.01839975218490746,0.22415486987107572,0.22415486987107572,0.22415486987107566,0.22415486987107572
8,0.021817713791178,0.021817713791178,0.021817713791178,0.021817713791178,0.021817713791178,0.021817713791178,0.07098780704318154,0.26579416649738286,0.26579416649738286,0.26579416649738286
9,0.02294459878387988,0.02294459878387988,0.02294459878387988,0.02294459878387988,0.02294459878387988,0.02294459878387988,0.02294459878387988,0.2795224361153809,0.2795224361153809,0.2795224361153809
