,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.2124323370115592,0.21243233701155922,0.2124323370115592,0.2124323370115592,0.0781494894265559,0.07814948942655592,0.07814948942655592,0.07814948942655592,0.0781494894265559,0.07814948942655592,0.0781494894265559,0.0781494894265559,0.07814948942655592,0.0781494894265559,0.07814948942655592,0.0781494894265559,0.0781494894265559,0.0781494894265559,0.0781494894265559,0.0781494894265559
1,0.1800789620498662,0.1800789620498662,0.1800789620498662,0.1800789620498662,0.1800789620498662,0.11182779850205839,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815,0.06624734792563815
2,0.1443635577984613,0.1443635577984613,0.1443635577984613,0.1443635577984613,0.1443635577984613,0.1443635577984613,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916,0.05310838496841916
3,0.10903826834945655,0.10903826834945654,0.10903826834945655,0.10903826834945654,0.10903826834945655,0.10903826834945654,0.10903826834945654,0.04011293722669984,0.04011293722669984,0.04011293722669985,0.04011293722669985,0.04011293722669985,0.04011293722669984,0.04011293722669984,0.04011293722669985,0.04011293722669984,0.04011293722669985,0.04011293722669985,0.04011293722669985,0.04011293722669984
4,0.07144891803781392,0.07144891803781392,0.071448918037814,0.07144891803781389,0.13553814989136012,0.13553814989136012,0.13553814989136012,0.08850693401730805,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475,0.04986169883944475
5,0.04203881963802076,0.04203881963802076,0.04203881963802076,0.04203881963802076,0.11223243536947777,0.11427335951189908,0.11427335951189908,0.11427335951189908,0.05850387925109536,0.05850387925109525,0.05850387925109525,0.05850387925109525,0.05850387925109525,0.05850387925109525,0.05850387925109525,0.058503879251095195,0.058503879251095195,0.058503879251095195,0.058503879251095195,0.058503879251095195
6,0.03853281709017634,0.03853281709017634,0.03853281709017634,0.03853281709017634,0.03853281709017634,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625,0.1047430564955625
7,0.03184073467965001,0.03184073467965001,0.03184073467965001,0.03184073467965001,0.03184073467965001,0.03184073467965001,0.08655209048447833,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836,0.08655209048447836
8,0.025316972837156348,0.025316972837156348,0.025316972837156358,0.025316972837156348,0.025316972837156358,0.025316972837156348,0.06881866721483336,0.06881866721483333,0.06881866721483333,0.06881866721483333,0.06881866721483336,0.06881866721483336,0.06881866721483333,0.06881866721483333,0.06881866721483333,0.06881866721483333,0.06881866721483333,0.06881866721483336,0.06881866721483333,0.06881866721483333
9,0.022477437975698122,0.022477437975698122,0.022477437975698122,0.022477437975698122,0.022477437975698122,0.022477437975698122,0.06110001119965544,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547,0.06110001119965547
10,0.019126405550838662,0.019126405550838662,0.019126405550838662,0.019126405550838662,0.019126405550838662,0.019126405550838662,0.019126405550838662,0.05199096065258305,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295,0.05199096065258295
11,0.018815339607761668,0.018815339607761668,0.018815339607761668,0.018815339607761668,0.018815339607761668,0.018815339607761668,0.018815339607761668,0.05114539575206426,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275,0.051145395752064275
12,0.01632463501443658,0.01632463501443658,0.01632463501443658,0.01632463501443658,0.01632463501443658,0.01632463501443658,0.01632463501443658,0.04437495871596925,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922,0.04437495871596922
13,0.013217629188104409,0.013217629188104409,0.013217629188104409,0.013217629188104409,0.013217629188104409,0.013217629188104409,0.013217629188104409,0.03592924123733411,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341,0.0359292412373341
14,0.01288291133328842,0.01288291133328842,0.012882911333288418,0.01288291133328842,0.01288291133328842,0.01288291133328842,0.01288291133328842,0.01288291133328842,0.03501938377492696,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927,0.035019383774927
15,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.010365057522011055,0.028175147513015402,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388,0.028175147513015388
16,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.009718595591108352,0.026417881793452093,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024,0.026417881793452024
17,0.00742751553222664,0.00742751553222664,0.00742751553222664,0.00742751553222664,0.00742751553222664,0.0074275155322266395,0.00742751553222664,0.00742751553222664,0.02019008050184896,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899,0.02019008050184899
18,0.0075393117930837444,0.007539311793083745,0.0075393117930837444,0.0075393117930837444,0.0075393117930837444,0.0075393117930837444,0.0075393117930837444,0.0075393117930837444,0.020493974246226565,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523,0.020493974246226523
19,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.007013773399281701,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873,0.019065412780196873
