,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.24452318474836424,0.24452318474836418,0.24452318474836424,0.24452318474836424,0.0545604973729066,0.0545604973729066,0.05456049737290661,0.0545604973729066,0.05456049737290661,0.0545604973729066,0.0545604973729066,0.05456049737290661,0.05456049737290661,0.05456049737290661,0.05456049737290661,0.0545604973729066,0.05456049737290661,0.05456049737290661,0.05456049737290661,0.05456049737290661
1,0.21346776543417356,0.21346776543417356,0.21346776543417356,0.21346776543417356,0.05235125297929479,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604,0.047631096687854604
2,0.1587090536678624,0.1587090536678624,0.1587090536678624,0.1587090536678624,0.1587090536678624,0.102065735015137,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588,0.03541277656191588
3,0.12869265986424133,0.12869265986424133,0.12869265986424133,0.12869265986424133,0.12869265986424128,0.12869265986424133,0.12869265986424133,0.02871521380543558,0.028715213805435565,0.02871521380543558,0.02871521380543558,0.028715213805435565,0.02871521380543558,0.02871521380543558,0.02871521380543558,0.02871521380543558,0.02871521380543558,0.02871521380543558,0.02871521380543558,0.02871521380543558
4,0.038067054360230806,0.038067054360230806,0.038067054360230834,0.03806705436023084,0.17060470146621148,0.17060470146621148,0.17060470146621148,0.17060470146621148,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834,0.038067054360230834
5,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.17907639498959266,0.17907639498959266,0.17907639498959266,0.17907639498959266,0.08961162710971454,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129,0.03995734469283129
6,0.02389501090140295,0.02389501090140295,0.02389501090140295,0.02389501090140295,0.10331751332899727,0.1070900091924265,0.1070900091924265,0.1070900091924265,0.1070900091924265,0.07135620590907762,0.07135620590907663,0.07135620590907663,0.07135620590907663,0.07135620590907663,0.07135620590907762,0.07135620590907762,0.07135620590907663,0.07135620590907663,0.07135620590907663,0.07135620590907663
7,0.016541103446421464,0.016541103446421464,0.016541103446421464,0.016541103446421464,0.016541103446421464,0.07413208252715837,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836,0.07413208252715836
8,0.01914385722179054,0.01914385722179054,0.01914385722179054,0.01914385722179054,0.01914385722179054,0.01914385722179054,0.08579681567501103,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109,0.08579681567501109
9,0.01866228617011366,0.01866228617011366,0.01866228617011366,0.01866228617011366,0.01866228617011366,0.01866228617011366,0.01866228617011366,0.08363856395611961,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196,0.0836385639561196
10,0.01849087146516759,0.01849087146516759,0.018490871465167372,0.01849087146516759,0.01849087146516759,0.018490871465167372,0.01849087146516759,0.053492039737967484,0.08287033654646758,0.08287033654646661,0.08287033654646758,0.08287033654646758,0.08287033654646758,0.08287033654646758,0.08287033654646661,0.08287033654646661,0.08287033654646758,0.08287033654646758,0.08287033654646758,0.08287033654646758
11,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.013394863663021934,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339,0.0600316140772339
12,0.01492202844525558,0.01492202844525558,0.014922028445255581,0.01492202844525558,0.01492202844525558,0.01492202844525558,0.01492202844525558,0.01492202844525558,0.06687589179037562,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563,0.06687589179037563
13,0.010304606470058632,0.01030460647005863,0.01030460647005863,0.01030460647005863,0.01030460647005863,0.01030460647005863,0.01030460647005863,0.01030460647005863,0.04618204219099667,0.04618204219099667,0.04618204219099667,0.04618204219099667,0.046182042190996676,0.04618204219099667,0.04618204219099667,0.04618204219099667,0.04618204219099667,0.04618204219099667,0.046182042190996676,0.046182042190996676
14,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.008688259023877837,0.038938075507579335,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936,0.03893807550757936
15,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.008015147719861669,0.035921399933249096,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491,0.0359213999332491
16,0.007079615096312519,0.007079615096312519,0.007079615096312518,0.007079615096312519,0.007079615096312519,0.007079615096312519,0.007079615096312519,0.007079615096312519,0.007079615096312519,0.03172863359934422,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418,0.03172863359934418
17,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.006741963481403071,0.03021538404722253,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512,0.030215384047222512
18,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.005443194869438002,0.024394706954080525,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052,0.02439470695408052
19,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.005260129258170928,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012,0.02357426380491012
