,0,1,2,3,4,5,6,7,8,9
0,0.21337329267467217,0.21337329267467217,0.21337329267467212,0.047610016965897395,0.047610016965897395,0.04761001696589738,0.047610016965897395,0.04761001696589738,0.047610016965897395,0.047610016965897395
1,0.19154983703324224,0.19154983703324224,0.1915498370332422,0.19154983703324224,0.042740545813632964,0.042740545813632964,0.04274054581363298,0.042740545813632964,0.04274054581363298,0.04274054581363298
2,0.1661872950610831,0.1661872950610831,0.1661872950610831,0.1661872950610831,0.13125947439975996,0.03708139776161384,0.03708139776161384,0.03708139776161384,0.03708139776161384,0.03708139776161384
3,0.16439394391634252,0.16439394391634243,0.16439394391634243,0.16439394391634243,0.16439394391634243,0.04372408253166518,0.0366812470334855,0.03668124703348548,0.03668124703348548,0.03668124703348548
4,0.048754553658229505,0.048754553658229505,0.04875455365822959,0.21451782936700478,0.21850275025929788,0.21850275025929788,0.048754553658229505,0.048754553658229505,0.048754553658229505,0.048754553658229505
5,0.05162787008180056,0.05162787008180056,0.05162787008180056,0.05162787008180056,0.23138006107043912,0.23138006107043912,0.23138006107043912,0.051627870081800004,0.05162787008180056,0.051627870081800295
6,0.03490752485632053,0.03490752485632054,0.03490752485632054,0.03490752485632054,0.03490752485632054,0.15644467262112605,0.15644467262112607,0.15644467262112605,0.15644467262112607,0.15644467262112607
7,0.03779697738993953,0.03779697738993953,0.03779697738993953,0.03779697738993953,0.03779697738993953,0.1311077676479579,0.16939430046030693,0.16939430046030693,0.16939430046030693,0.16939430046030693
8,0.04294510823723303,0.04294510823723303,0.04294510823723303,0.04294510823723303,0.04294510823723303,0.04294510823723303,0.1814496075241319,0.19246662221129243,0.19246662221129243,0.19246662221129243
9,0.0484635970911368,0.0484635970911368,0.0484635970911368,0.0484635970911368,0.0484635970911368,0.0484635970911368,0.0484635970911368,0.2171987733926154,0.2171987733926154,0.2171987733926154
