,0,1,2,3,4,5,6,7,8,9
0,0.21406071164199472,0.21406071164199478,0.21406071164199478,0.04776340087016515,0.047763400870165146,0.047763400870165146,0.047763400870165146,0.04776340087016515,0.047763400870165146,0.04776340087016515
1,0.20099362560120546,0.20099362560120546,0.20099362560120546,0.19789907238592747,0.04484773986921052,0.04484773986921052,0.04484773986921052,0.04484773986921052,0.04484773986921052,0.04484773986921052
2,0.1669248689213323,0.1669248689213323,0.1669248689213323,0.1669248689213323,0.14147503465952121,0.037245972735172536,0.037245972735172536,0.037245972735172536,0.037245972735172536,0.037245972735172536
3,0.1544972070702656,0.1544972070702656,0.1544972070702656,0.1544972070702656,0.15449720707026554,0.03447298655607349,0.03447298655607349,0.034472986556073476,0.03447298655607349,0.03447298655607349
4,0.04865220890349662,0.04865220890349641,0.04865220890349637,0.21804407289060415,0.21804407289060415,0.21804407289060415,0.04865220890349641,0.04865220890349641,0.04865220890349641,0.04865220890349641
5,0.050541277831083725,0.050541277831083725,0.050541277831083725,0.050541277831083725,0.22651029245648746,0.22651029245648746,0.22651029245648746,0.05054127783108269,0.050541277831083725,0.050541277831083725
6,0.03570553098582384,0.03570553098582384,0.03570553098582394,0.03570553098582384,0.038237683138948216,0.1600210879697838,0.16002108796978426,0.1600210879697838,0.1600210879697838,0.16002108796978426
7,0.03652918960425573,0.03652918960425573,0.03652918960425573,0.03652918960425573,0.03652918960425573,0.13899906721196106,0.16371246979769977,0.16371246979769977,0.16371246979769977,0.16371246979769977
8,0.04104916845523589,0.04104916845523589,0.04104916845523589,0.04104916845523589,0.04104916845523589,0.04104916845523589,0.18396960961229672,0.18396960961229672,0.18396960961229672,0.18396960961229672
9,0.05104621098530616,0.05104621098530616,0.05104621098530616,0.05104621098530616,0.05104621098530616,0.05104621098530616,0.05280423122961367,0.22877324585501746,0.22877324585501746,0.22877324585501746
