,0,1,2,3,4,5,6,7,8,9
0,0.21644042632287475,0.21644042632287475,0.21644042632287475,0.048294386988017475,0.048294386988017475,0.048294386988017475,0.048294386988017475,0.048294386988017475,0.048294386988017475,0.048294386988017475
1,0.18875051473292165,0.18875051473292165,0.18875051473292165,0.18208521791202095,0.04211593258045537,0.04211593258045537,0.04211593258045537,0.04211593258045537,0.04211593258045537,0.04211593258045537
2,0.17105454864728875,0.17105454864728875,0.17105454864728875,0.17105454864728875,0.1372324201088576,0.038167428833786925,0.038167428833786925,0.038167428833786925,0.038167428833786925,0.038167428833786925
3,0.16099901490354662,0.16099901490354662,0.16099901490354665,0.16099901490354665,0.16099901490354662,0.0359237359791678,0.03592373597916781,0.03592373597916781,0.0359237359791678,0.0359237359791678
4,0.05020877299039934,0.05020877299039921,0.05020877299039859,0.22502010914615717,0.22502010914615717,0.22502010914615717,0.05020877299039921,0.05020877299039921,0.05020877299039921,0.05020877299039921
5,0.0480452380215412,0.0480452380215412,0.0480452380215412,0.0480452380215412,0.21532381812293203,0.21532381812293203,0.21532381812293203,0.0480452380215412,0.0480452380215412,0.0480452380215412
6,0.03733962940888302,0.03733962940888302,0.03733962940888302,0.03733962940888302,0.043852463177489115,0.16734460901226478,0.16734460901226478,0.16734460901226478,0.16734460901226508,0.16734460901226478
7,0.036697651677665415,0.036697651677665415,0.036697651677665415,0.036697651677665415,0.036697651677665415,0.13734577604233922,0.16446746443086643,0.16446746443086643,0.16446746443086643,0.16446746443086643
8,0.04161066796748622,0.04161066796748622,0.04161066796748622,0.04161066796748622,0.04161066796748622,0.04161066796748622,0.1864860758393492,0.18648607583934937,0.1864860758393492,0.1864860758393492
9,0.048853535327393,0.048853535327393,0.048853535327393,0.048853535327393,0.048853535327393,0.048853535327393,0.05166777522276081,0.21894635532415171,0.21894635532415171,0.21894635532415171
