,0,1,2,3,4,5,6,7,8,9
0,0.22433022424437085,0.22433022424437088,0.22433022424437088,0.050054838861779645,0.05005483886177965,0.05005483886177965,0.05005483886177965,0.050054838861779645,0.05005483886177965,0.050054838861779645
1,0.18409736100511015,0.18409736100511015,0.18409736100511015,0.18213912769433901,0.04107767364397353,0.04107767364397353,0.04107767364397353,0.04107767364397353,0.04107767364397353,0.04107767364397353
2,0.17121305596941758,0.17121305596941758,0.17121305596941758,0.17121305596941758,0.13372803255899565,0.03820279659795823,0.03820279659795823,0.03820279659795823,0.03820279659795823,0.03820279659795823
3,0.15800119874726526,0.1580011987472652,0.15800119874726526,0.15800119874726526,0.15800119874726526,0.035254832780121176,0.035254832780121176,0.035254832780121176,0.03525483278012119,0.03525483278012119
4,0.05061727659565261,0.050617276595652405,0.0506172765956524,0.22685089528901503,0.22685089528901503,0.22685089528901503,0.05061727659565261,0.05061727659565261,0.05061727659565261,0.05061727659565261
5,0.047150741554351304,0.047150741554351304,0.047150741554351304,0.047150741554351304,0.21131496308247108,0.21131496308247105,0.21131496308247105,0.047150741554351304,0.04715074155435131,0.04715074155435131
6,0.03776425066318061,0.03776425066318054,0.03776425066318054,0.03776425066318048,0.05214650659584872,0.16924762944668353,0.16924762944668323,0.16924762944668353,0.16924762944668298,0.16924762944668323
7,0.03785779389754623,0.03785779389754623,0.03785779389754623,0.03785779389754623,0.03785779389754623,0.13902827297489231,0.169666861137744,0.169666861137744,0.16966686113774404,0.169666861137744
8,0.04090809144966727,0.04090809144966727,0.04090809144966727,0.04090809144966727,0.04090809144966727,0.04090809144966727,0.18333734633836382,0.18333734633836382,0.18333734633836382,0.18333734633836382
9,0.04806000587343843,0.04806000587343843,0.04806000587343843,0.04806000587343843,0.04806000587343843,0.04806000587343843,0.05122578151525267,0.2153900030433722,0.2153900030433722,0.2153900030433722
