,0,1,2,3,4,5,6,7,8,9
0,0.17101144707922178,0.1710114470792217,0.1710114470792217,0.1710114470792217,0.06291159558542377,0.06291159558542377,0.0629115955854238,0.06291159558542377,0.0629115955854238,0.06291159558542377
1,0.13744278757309558,0.13744278757309406,0.13744278757309558,0.13744278757309406,0.13744278757309558,0.05056237588543566,0.05056237588543566,0.05056237588543566,0.05056237588543566,0.0505623758854351
2,0.14493884424002365,0.14493884424002362,0.14493884424002362,0.14493884424002365,0.14493884424002365,0.053320021023054616,0.053320021023054616,0.05332002102305462,0.053320021023054616,0.05332002102305462
3,0.1479376161667405,0.1479376161667405,0.1479376161667405,0.1479376161667405,0.1479376161667405,0.0703745839342313,0.05442320756365583,0.05442320756365583,0.05442320756365583,0.05442320756365583
4,0.13146781938339555,0.13146781938339647,0.13146781938339555,0.13146781938339785,0.14258436689781365,0.14258436689781365,0.052453857214151585,0.052453857214151585,0.052453857214151585,0.052453857214151585
5,0.04742818212000425,0.04742818212000425,0.047428182120004256,0.04742818212000425,0.12892316561365375,0.12892316561365375,0.12892316561365375,0.128923165613654,0.12892316561365375,0.12892316561365375
6,0.0547165863765994,0.0547165863765994,0.0547165863765994,0.0547165863765994,0.07020490686232955,0.1487351024628199,0.1487351024628199,0.1487351024628199,0.1487351024628199,0.1487351024628199
7,0.052941360556887446,0.052941360556887904,0.052941360556887446,0.052941360556887446,0.052941360556887446,0.14390953837568682,0.14390953837568682,0.14390953837568682,0.14390953837568557,0.14390953837568557
8,0.050378169799699744,0.050378169799699765,0.050378169799699744,0.050378169799699744,0.050378169799699744,0.13694206351754812,0.13694206351754812,0.13694206351754806,0.13694206351754806,0.13694206351754806
9,0.06173718670433225,0.06173718670433225,0.06173718670433225,0.06173718670433225,0.06173718670433225,0.06173718670433225,0.16781907275856972,0.16781907275856972,0.16781907275856972,0.16781907275856972
