,0,1,2,3,4,5,6,7,8,9
0,0.15783651842361965,0.1578365184236197,0.15783651842361965,0.15783651842361965,0.05806481019412726,0.05806481019412728,0.05806481019412728,0.05806481019412726,0.05806481019412728,0.058064810194127264
1,0.14224083886219113,0.14224083886219113,0.14224083886219113,0.14224083886219113,0.14224083886219113,0.052327480312380055,0.052327480312380055,0.052327480312380055,0.05232748031238005,0.052327480312380055
2,0.14472009073218953,0.14472009073218947,0.14472009073218953,0.14472009073218947,0.14472009073218947,0.053239546104838296,0.05323954610483832,0.053239546104838296,0.05323954610483829,0.05323954610483832
3,0.15680945780473865,0.15680945780473865,0.15680945780473865,0.15680945780473865,0.15680945780473865,0.07161424685772029,0.05768697570760412,0.05768697570760412,0.05768697570760412,0.05768697570760412
4,0.13014415360108217,0.13014415360108228,0.13014415360108217,0.13014415360108272,0.13456845224020592,0.13456845224020592,0.04950496700943288,0.04950496700943288,0.04950496700943288,0.04950496700943288
5,0.05094647705049454,0.05094647705049454,0.05094647705049454,0.05094647705049455,0.13848688279036508,0.13848688279036508,0.1384868827903651,0.13848688279036506,0.13848688279036508,0.13848688279036533
6,0.04947517973443755,0.04947517973443755,0.04947517973443755,0.04947517973443755,0.05728218358493535,0.13448748203186678,0.13448748203186678,0.13448748203186678,0.13448748203186678,0.13448748203186678
7,0.05622886960976106,0.05622886960976106,0.0562288696097611,0.05622886960976106,0.05622886960976106,0.15284591449500662,0.15284591449500654,0.15284591449500662,0.15284591449500654,0.15284591449500654
8,0.053988099772432144,0.053988099772432144,0.053988099772432144,0.053988099772432144,0.053988099772432144,0.1467548705644362,0.1467548705644362,0.1467548705644362,0.1467548705644362,0.1467548705644362
9,0.057610314409053655,0.057610314409053655,0.057610314409053655,0.057610314409053655,0.057610314409053655,0.057610314409053655,0.15660107078994284,0.15660107078994284,0.15660107078994284,0.15660107078994284
