,0,1,2,3,4,5,6,7,8,9
0,0.15606903383203163,0.1560690338320316,0.15606903383203163,0.1560690338320316,0.05741458895029473,0.057414588950294713,0.057414588950294713,0.057414588950294713,0.05741458895029473,0.05741458895029473
1,0.14743139430095364,0.14743139430095356,0.14743139430095356,0.14743139430095364,0.14743139430095356,0.0542369789465614,0.0542369789465614,0.0542369789465614,0.05423697894656136,0.05423697894656137
2,0.14672692861440867,0.14672692861440864,0.14672692861440864,0.14672692861440867,0.14672692861440864,0.053977820503470775,0.05397782050347076,0.05397782050347076,0.053977820503470775,0.05397782050347076
3,0.14194173702555724,0.14194173702555724,0.14194173702555724,0.14194173702555724,0.14194173702555724,0.07081335379335849,0.05221744689586582,0.05221744689586582,0.05221744689586582,0.05221744689586582
4,0.13896499191510797,0.13896499191510817,0.13896499191510817,0.13896499191510805,0.13944741074488212,0.13944741074488212,0.051299835537631816,0.051299835537631816,0.051299835537631816,0.051299835537631816
5,0.05089500393037477,0.05089500393037477,0.05089500393037477,0.05089500393037477,0.1383469643432894,0.1383469643432894,0.13834696434328933,0.13834696434328933,0.1383469643432891,0.1383469643432894
6,0.05169732679433827,0.05169732679433827,0.05169732679433827,0.05169732679433827,0.06241739243338654,0.14052790400495863,0.14052790400495863,0.14052790400495863,0.14052790400495863,0.14052790400495863
7,0.05099877946651046,0.05099877946651046,0.05099877946651046,0.05099877946651046,0.05099877946651046,0.13862905549740576,0.13862905549740567,0.13862905549740567,0.13862905549740567,0.13862905549740567
8,0.05315258392563414,0.05315258392563414,0.05315258392563414,0.05315258392563414,0.05315258392563414,0.14448370302069563,0.14448370302069563,0.14448370302069563,0.14448370302069563,0.14448370302069563
9,0.06212222019508322,0.06212222019508322,0.06212222019508322,0.06212222019508322,0.06212222019508322,0.06212222019508322,0.16886570229982623,0.16886570229982623,0.16886570229982623,0.16886570229982623
