,0,1,2,3,4,5,6,7,8,9
0,0.15263534045656682,0.15263534045656682,0.15263534045656682,0.15263534045656682,0.05615140375017465,0.05615140375017465,0.05615140375017465,0.05615140375017465,0.05615140375017465,0.05615140375017465
1,0.14214049361380818,0.14214049361380815,0.14214049361380815,0.14214049361380815,0.14214049361380815,0.05229056535848072,0.05229056535848071,0.05229056535848072,0.052290565358480715,0.05229056535848071
2,0.1594148984612518,0.1594148984612518,0.1594148984612519,0.1594148984612518,0.1594148984612518,0.058645463760327574,0.058645463760327546,0.05864546376032754,0.058645463760327574,0.05864546376032754
3,0.1451769687638425,0.1451769687638425,0.1451769687638425,0.1451769687638425,0.1451769687638425,0.06373874786048617,0.05340762213980632,0.05340762213980632,0.05340762213980632,0.05340762213980632
4,0.1270744377135649,0.12707443771356478,0.12707443771356466,0.12707443771356508,0.12707443771356466,0.12707443771356466,0.046748073133241426,0.046748073133241426,0.046748073133241426,0.046748073133241426
5,0.051605912169922635,0.051605912169922635,0.051605912169922635,0.051605912169922635,0.1402794132925542,0.1402794132925542,0.12942892258665534,0.12942892258665545,0.12942892258665523,0.1294289225866553
6,0.057527354763864634,0.057527354763864634,0.057527354763864634,0.057527354763864634,0.06533779034762521,0.1563755630939301,0.1563755630939301,0.1563755630939301,0.1563755630939301,0.1563755630939301
7,0.05441048974565437,0.05441048974565437,0.05441048974565437,0.05441048974565437,0.05441048974565437,0.14790304555316933,0.1479030455531695,0.1479030455531695,0.1479030455531695,0.1479030455531695
8,0.050938823804173354,0.050938823804173354,0.050938823804173354,0.050938823804173354,0.050938823804173354,0.1384660791099613,0.13846607910996148,0.13846607910996148,0.13846607910996148,0.13846607910996148
9,0.05907528050735096,0.05907528050735096,0.05907528050735096,0.05907528050735096,0.05907528050735096,0.05907528050735096,0.16058326151425295,0.16058326151425295,0.16058326151425295,0.16058326151425295
